Company Name,Rating,Review Count
TCS,3.3,1.1L
Accenture,3.7,71.4k
Wipro,3.6,63.6k
Cognizant,3.6,59.9k
Capgemini,3.7,51.5k
HDFC Bank,3.8,50.8k
Infosys,3.5,47.4k
ICICI Bank,4.0,45k
HCLTech,3.4,44.5k
Tech Mahindra,3.4,42.4k
Genpact,3.6,40.9k
Teleperformance,3.8,36.7k
Jio,4.4,32.7k
Axis Bank,3.6,32.4k
Concentrix Corporation,3.6,31.5k
Amazon,3.9,30.8k
iEnergizer,4.6,27.1k
Reliance Retail,3.9,27k
LTIMindtree,3.6,25.9k
IBM,3.9,25.3k
